cube,condition,line,frame_count,area_mean_th10,area_std_th10,area_min_th10,area_max_th10,spatter_mean_th10,spatter_std_th10,spatter_min_th10,spatter_max_th10,area_mean_th25,area_std_th25,area_min_th25,area_max_th25,spatter_mean_th25,spatter_std_th25,spatter_min_th25,spatter_max_th25,area_mean_th50,area_std_th50,area_min_th50,area_max_th50,spatter_mean_th50,spatter_std_th50,spatter_min_th50,spatter_max_th50,area_mean_th75,area_std_th75,area_min_th75,area_max_th75,spatter_mean_th75,spatter_std_th75,spatter_min_th75,spatter_max_th75,area_mean_th100,area_std_th100,area_min_th100,area_max_th100,spatter_mean_th100,spatter_std_th100,spatter_min_th100,spatter_max_th100,area_mean_th150,area_std_th150,area_min_th150,area_max_th150,spatter_mean_th150,spatter_std_th150,spatter_min_th150,spatter_max_th150
4,4,2,400,802.6525,161.2452068861273,145.0,1214.0,292.150851177575,59.63527235625823,171.67228327228332,543.651102464332,437.29,87.06767999665549,86.0,749.0,317.4439187244578,63.78867224379188,177.90085470085472,579.4539559014268,259.7125,48.82483838938948,57.0,386.0,343.3468553317689,67.84953266446595,186.09133089133093,649.2836596084696,182.9925,35.42996533656221,39.0,276.0,362.14805530939594,69.48595037261842,194.51794871794874,674.2860567319217,137.54,28.731139900811456,32.0,215.0,377.80721529449045,70.7697165705747,205.19706959706963,693.8030363563723,81.2175,22.343795419534256,16.0,149.0,405.14293139241954,72.392068603029,218.87179487179492,723.3827407111467
4,4,3,400,721.5225,143.4675729694693,174.0,1217.0,312.61390315761054,66.45270243075805,178.8937728937729,527.4466251795116,406.585,72.6618040995405,125.0,607.0,334.3391663232952,69.8186969342278,183.22808302808303,551.6680997420466,246.8825,43.32815128470173,84.0,364.0,357.5549174477551,72.07964888112711,189.6830280830281,575.7927237912877,174.59,31.896346185731055,65.0,269.0,375.29210584930604,73.49977007037258,195.84151404151405,612.5641025641025,130.4325,26.095793602609596,47.0,212.0,390.5107840119498,74.22402338672278,201.53284493284497,628.1128205128205,75.4175,20.125809145224448,29.0,145.0,417.21178575003546,75.76657697208925,212.71086691086694,656.6198290598293
4,4,4,400,729.24,144.49947197135359,187.0,1313.0,298.5499232479869,50.08723278760401,177.44042388214012,490.194195628807,404.6725,64.56353648732386,130.0,595.0,321.014292725455,54.282955195700815,181.93641767898686,512.1938373342888,247.0725,38.88961614300146,87.0,362.0,343.7530652145755,56.096740925809655,188.9265960196434,539.717305625224,175.82,28.75965229275208,67.0,271.0,361.177709591002,56.80226959512925,197.10777978805902,559.4776065926193,132.1525,23.52507691273293,49.0,224.0,376.2135914659349,57.29103693343277,204.04264667872843,572.3901827302043,77.53,17.607785209957555,30.0,142.0,402.7561056604138,58.18308833918869,221.93486689066947,613.0577698163904
4,4,5,400,781.385,146.40492401213834,192.0,1295.0,316.59066795818563,61.43772111289618,165.45445665445664,546.661995328662,432.6375,74.59467872274804,133.0,707.0,340.351932993231,63.77892506046303,171.41684981684978,570.4624624624624,262.52,46.161993024565135,93.0,442.0,364.8211401203091,65.36202099097389,179.1445665445665,589.0517183850517,186.6925,33.980846719144594,74.0,315.0,383.3614678607888,66.23460360792805,187.1557997557997,607.2836169502834,140.4525,26.669978323013314,58.0,236.0,399.2472679565095,67.11869636701373,193.08620268620263,621.7247247247245,82.685,20.412147731191837,36.0,148.0,427.31090138565065,68.469840958703,207.56874236874233,651.3073073073073
4,5,1,274,742.5547445255474,207.64153276048728,209.0,1485.0,702.2697694503913,209.09985576473707,385.61180773249737,1755.2548596112306,399.3138686131387,110.49564854693399,144.0,828.0,727.572690329808,213.33044978541253,401.25078369905947,1787.2181425485958,234.91970802919707,68.70922104673477,101.0,498.0,751.2131011459772,216.15273708318512,424.3521421107627,1829.3196544276452,160.97810218978103,48.53668447127399,74.0,337.0,769.4473256137599,219.8025846439403,445.2946708463949,1879.568034557235,115.80656934306569,36.01666018467468,63.0,255.0,785.2800066474247,224.56300643448648,455.3923719958202,1948.529157667386,60.54744525547445,19.22018814058311,35.0,131.0,812.0512331144005,229.56235680618965,472.18913270637404,1981.043196544276
4,5,2,274,753.4963503649635,222.3166881740882,252.0,1736.0,766.2539613011746,256.1106474420544,338.19293351929326,1982.516795865633,393.18978102189783,109.6278397727362,173.0,806.0,791.8857571132191,264.46553155838114,352.17619711761967,2091.6666666666665,222.96350364963504,60.376605025786006,115.0,497.0,816.9594000485096,271.01789846463834,363.5546257554625,2153.268733850129,152.78467153284672,38.64787203991026,91.0,316.0,834.3231931179932,274.5939423297229,374.48582054858196,2169.684754521964,110.51459854014598,28.737576916445324,67.0,245.0,848.9529040815469,277.3865853902996,383.29195722919565,2182.5038759689924,58.941605839416056,16.128257119516995,34.0,136.0,874.0354626021885,280.50861702986975,402.4927940492793,2209.0103359173127
4,5,3,274,921.7992700729927,287.67459287592385,270.0,2000.0,822.0889091375545,250.6599080096207,331.8565665620797,1733.1310483870966,458.6459854014599,123.18060831520883,184.0,867.0,858.059295304304,258.8590390478831,342.3164500224114,1765.056338028169,253.28832116788323,68.9325339964151,123.0,512.0,889.4287361450868,262.9752160754818,354.9887942626624,1802.4088176352707,172.72262773722628,48.288175386383074,89.0,366.0,909.4426077725701,266.86578837900254,367.88794262662475,1855.6492985971945,125.15328467153284,35.46127537546737,68.0,279.0,925.9364565904363,270.11249317748775,378.8390856118332,1898.1142284569137,64.71532846715328,19.631625351539395,37.0,164.0,955.3926371764854,276.0444280370895,399.4997758852532,1943.7595190380762
4,5,4,273,877.3186813186813,219.47243833673028,315.0,1634.0,842.4679171050788,246.89544160780386,422.5573286052009,1966.7057291666667,472.4468864468864,131.4083683288951,219.0,1128.0,872.6204819247473,250.18441502514045,431.42789598108743,2001.6848958333337,270.2307692307692,80.03612878192757,150.0,622.0,902.303853670597,256.265575894064,443.50354609929076,2074.7421875,181.12087912087912,52.03123220241735,106.0,466.0,924.5427838141169,261.76044079187585,453.3540189125295,2113.486979166667,130.77289377289378,37.77880093453188,77.0,288.0,942.0025919770823,266.0787066973181,463.0189125295508,2203.117187500001,67.08424908424908,19.72606002769801,33.0,161.0,973.0435954294285,271.8111003220646,483.97635933806146,2257.3125000000005
4,5,5,272,976.2683823529412,385.2318792169597,320.0,2324.0,884.5537669263684,256.870073099688,403.6043083900227,1718.6786389413992,488.51838235294116,174.014894436133,232.0,1195.0,923.1784197627321,269.98805807440783,427.37131519274374,1818.9757785467134,275.8272058823529,97.79534600898162,155.0,811.0,954.2548017609406,275.81357013208947,453.45918367346945,1831.26750448833,185.88235294117646,56.02114343808708,109.0,580.0,976.7588356868655,282.69102744834,464.19671201814054,1869.9192100538598,133.71323529411765,34.449004956225494,83.0,298.0,995.0323969013097,288.41065788327694,475.47222222222223,1906.6050269299817,69.94485294117646,17.304174606201336,41.0,137.0,1025.984233866952,293.7499876317473,498.09637188208615,1935.624775583483
4,6,1,400,1193.615,386.31830370175317,403.0,3273.0,1429.3401058868842,521.2161338052741,570.1402439024389,3480.0410958904113,647.5525,226.42445151473814,275.0,1422.0,1470.3660108785239,528.961306181728,596.4915572232644,3504.2028985507254,363.8075,133.87016263436,184.0,943.0,1513.4665330886885,536.9353785143294,615.0891181988742,3540.710144927537,243.9225,88.2314654403405,135.0,602.0,1543.3504426254076,544.1531205717719,628.3433395872419,3582.4086956521746,175.9325,64.04204044024519,104.0,425.0,1566.944725807414,551.0529541669551,641.7659474671668,3652.3623188405804,93.86,35.31062729547579,53.0,280.0,1607.0506870282982,561.3211167257998,665.7106003752343,3730.2666666666673
4,6,2,400,1274.055,517.9863579043371,316.0,2895.0,1445.4845677529893,466.3085471578571,588.8236144578314,3705.593442622951,585.125,203.47844941172517,227.0,1288.0,1512.2762813371633,479.19109511171274,711.053112507139,3752.4491803278693,332.8225,108.54103368657405,161.0,653.0,1553.888062294208,484.9048256436532,748.9680182752714,3806.5377049180333,227.265,76.26096494931073,123.0,501.0,1581.345118778576,489.0873185559148,781.449638554217,3846.0327868852464,165.95,54.51231512236478,93.0,404.0,1602.711260771822,491.54396497648173,795.1060240963857,3925.6459016393446,87.11,26.459741117403247,55.0,228.0,1641.3385840627038,492.73590279627933,820.3855421686749,3995.04262295082
4,6,3,400,1363.3175,640.8731752022002,319.0,4714.0,1532.0316955936305,466.90903965416857,627.2045197740116,3362.4263322884017,705.5175,299.97691526807523,231.0,1858.0,1590.3175123144633,498.3577954276477,644.9192090395483,3603.905913978494,393.305,149.52451964477262,166.0,925.0,1640.5670888975544,507.43710697744245,659.5209039548025,3585.4247311827953,263.6825,98.2684165627492,126.0,667.0,1673.9432594636967,516.6789276492111,671.153107344633,3618.279569892473,185.61,65.55621938458624,98.0,484.0,1701.3718658125736,526.7193491394193,681.1169491525426,3745.9086021505373,95.31,31.069983907301918,58.0,270.0,1745.2015349978203,538.1665444960041,702.4327683615821,3822.2177419354834
4,6,4,400,1457.465,812.2289878938082,451.0,4614.0,1754.800070832606,528.3946491780686,849.243610223642,3736.4352517985617,704.11,326.49253115500204,301.0,1931.0,1813.325145614642,537.2248137414207,868.8889776357826,3788.4604316546765,383.88,151.90245422638833,187.0,1085.0,1864.2069261918607,548.3406331609241,895.6413738019168,3816.0935251798564,253.2575,79.30467321507605,144.0,606.0,1899.0918809140253,560.591806107769,914.5455271565494,3844.697841726619,180.2975,50.887562269674504,111.0,366.0,1925.3438237666858,568.4276415869439,928.5383386581467,3872.7482014388497,96.0575,24.09552227593334,61.0,193.0,1966.4701637303392,574.8527021199095,970.1900958466452,3915.474820143885
4,6,5,400,1350.895,456.48420999526365,606.0,3056.0,1633.4235116363648,532.1936279893266,684.8352234823216,4121.349480968857,719.24,249.03521317275596,370.0,1475.0,1681.882842747106,542.1948039276341,702.358238825884,4295.118279569893,398.25,136.30430110601793,232.0,999.0,1733.3232015645763,552.0078342543745,724.697798532355,4354.31182795699,272.97,90.92012483493409,168.0,607.0,1765.3480416029179,560.2209046806422,741.7404936624418,4426.268817204302,193.465,59.838480721020986,126.0,467.0,1793.8408512161673,567.1794618124948,763.0573715810542,4484.659498207887,102.0325,30.464593280560962,60.0,288.0,1838.429822050034,574.6788911332427,800.8732488325552,4567.136200716848
4,7,1,274,763.456204379562,162.4843841396548,199.0,1249.0,401.50002324773635,58.19828015773306,287.77533577533575,611.8796561604585,389.3175182481752,77.03817841815118,139.0,609.0,427.76115814017595,63.43494122479922,294.3108669108669,647.3607131486788,231.56204379562044,42.02386553679963,95.0,359.0,450.57159213356334,65.98025744574797,302.16532356532355,668.8465456860873,163.64598540145985,29.269741019651185,71.0,255.0,467.2422538135881,66.99338708609996,308.617094017094,686.4129258198026,121.91605839416059,22.767234535739053,54.0,198.0,481.63376542786904,68.09181317915215,314.634188034188,698.1897484877428,70.73722627737226,16.360790797456634,33.0,138.0,506.50144313933765,69.15362859711507,325.04786324786323,725.5587392550144
4,7,2,275,756.8581818181818,149.68319841452916,179.0,1260.0,409.6600440513302,62.27649266179111,281.3858363858364,662.2708945821082,389.6909090909091,90.05660295357131,127.0,703.0,435.10265418947705,66.35519476329011,286.8730158730159,734.5081898362032,226.12,53.616654129104326,86.0,462.0,458.6688533681607,68.52105411610695,294.6417582417583,764.7937841243173,159.33454545454546,35.419009883917205,66.0,313.0,475.01721752172824,69.23628758063285,302.8481074481075,778.0894582108357,119.44363636363636,26.94086968722673,49.0,227.0,488.744379746003,70.03831972293712,310.1003663003664,792.6068878622426,68.94909090909091,19.32076483266147,31.0,156.0,513.3014131754042,71.26848679471664,324.22271062271074,823.9865602687945
4,7,3,274,693.529197080292,128.47068265100475,244.0,1135.0,388.91512621452534,44.805052022266054,269.31404151404143,557.5344827586208,360.8138686131387,69.57492173670674,165.0,604.0,411.2585728398786,47.586628658718006,274.59609279609276,585.42039894618,218.37591240875912,40.345690578488075,122.0,385.0,431.76655082315824,48.457176770505995,280.7860805860806,606.286413248024,156.05474452554745,28.70350437874902,92.0,285.0,447.03287617350503,48.916316098321246,288.10818070818067,620.9804290553254,117.98540145985402,22.830695626612748,76.0,227.0,460.1367545298668,49.252669090010315,293.28815628815624,636.6578848325178,67.97810218978103,16.046450435557333,43.0,146.0,484.50230678849186,49.617885826470136,306.83150183150184,665.2977041776439
4,7,4,278,724.3309352517986,139.13930644130375,217.0,1540.0,408.9641264982886,86.16615842713065,276.8954822954823,1086.1942604856508,382.2230215827338,87.94578473548657,141.0,890.0,431.96110052312304,89.4003441603274,283.3824175824176,1128.4061810154524,227.60071942446044,52.936254588345605,97.0,574.0,454.36012573576954,93.69879668969715,291.6473748473749,1173.6791758646061,161.13669064748203,36.2264463670716,73.0,340.0,470.7919327292033,97.75187678950124,301.22783882783887,1302.4253127299482,121.70863309352518,29.723994091478882,54.0,278.0,484.364814747426,98.18633100176156,308.579242979243,1334.7674760853567,70.44964028776978,21.298562366117878,30.0,191.0,509.3301596307119,97.88115582223682,328.19926739926746,1353.1052244297273
4,7,5,274,706.7189781021898,133.4851390251423,271.0,1128.0,407.84395418402494,48.827313879935865,291.127960927961,608.6305099394986,369.72627737226276,76.301277380773,189.0,675.0,430.05454052722007,51.74272260666509,298.6420024420025,641.6318063958513,227.62043795620437,51.46590273505112,138.0,473.0,450.32347521609813,53.51315292145733,307.64639804639813,664.7856525496975,164.16058394160584,38.715457139969594,105.0,360.0,465.85791679959846,54.530806198725706,316.9262515262516,680.5146931719964,124.41605839416059,31.202223001417174,79.0,287.0,479.5301063360529,54.795404773935864,326.48034188034194,695.5164217804668,72.05474452554745,20.90351303134287,41.0,181.0,505.03830063612526,55.945168246993234,345.29719169719175,729.9403630077786
4,8,1,275,676.7054545454546,138.95279959649062,140.0,1249.0,405.9427584815119,47.6523532955521,285.619536019536,716.0384441429218,354.8545454545455,68.26462365658516,92.0,645.0,428.5563305120407,50.00837308065842,289.1636141636141,744.8842152872004,206.82909090909092,37.437704245500335,61.0,340.0,450.2308140323566,51.610848558800896,295.0442002442002,767.4721845318861,145.63636363636363,25.824698281341334,47.0,241.0,465.2471246490457,52.18585353596308,300.8288156288156,783.8756218905473,108.6290909090909,19.18618511256351,35.0,181.0,478.00628202312754,52.68795031275626,305.77875457875456,805.4708276797828,62.32727272727273,13.52419319785445,19.0,108.0,500.53737958576954,53.675938142271036,317.05958485958485,845.6906377204884
4,8,2,274,724.2810218978102,126.4726299883971,212.0,1094.0,410.2571042150161,59.08825626010519,283.85518925518926,679.2183574879227,369.04014598540147,68.68016847376343,142.0,600.0,434.83159871799796,62.64450024283149,288.37997557997556,708.4381642512078,203.58029197080293,37.98639468199965,100.0,329.0,458.9309403311809,65.33460138535949,294.22442002442,735.8589371980675,143.66423357664235,27.438126112374743,74.0,251.0,473.6396926982912,66.23400880209257,300.48424908424903,748.6608695652174,107.63868613138686,21.830738217487394,57.0,201.0,486.0652497593187,66.88010709925322,306.4637362637363,761.9207729468599,60.894160583941606,14.69618484889527,39.0,130.0,508.80568767170473,67.6419276015373,315.1548229548229,788.7613526570046
4,8,3,275,627.7345454545455,109.61220273505022,181.0,1006.0,431.7343293663687,59.98217430742934,299.8315018315019,789.8389450056119,324.61454545454546,59.33893836774947,119.0,553.0,452.5897315378197,63.024876726783624,304.72722832722843,825.0611672278342,195.28727272727272,35.32520632144832,81.0,326.0,471.3909789578889,64.62817378550503,312.13137973137975,856.0914702581372,140.26909090909092,25.87199871203174,58.0,245.0,484.8895275500809,64.9061076696256,318.58021978021986,865.092031425365,105.89818181818181,20.006285293368915,44.0,184.0,496.7230531816898,65.26568898102627,326.35311355311364,872.7446689113358,60.67272727272727,12.997138909572012,25.0,105.0,518.7400579568789,65.69918014605506,339.2808302808303,889.6543209876546
4,8,4,275,619.3890909090909,120.47009990823793,148.0,969.0,409.44115804971483,51.3339902237512,303.64169884169877,569.9302773497689,332.72,65.72663608392789,96.0,532.0,428.82504025863,54.233738012830756,308.87413127413123,637.3228043143298,197.06181818181818,35.45537267100248,66.0,317.0,448.61871336597426,56.758377663431986,315.7593307593307,656.9221879815101,139.26909090909092,24.266256951707263,49.0,230.0,462.82889199116266,57.582427294040436,323.248906048906,669.529275808937,104.71636363636364,18.86660121278642,34.0,175.0,474.7326456755581,58.33101996928329,328.4846846846846,682.6656394453006,59.43272727272727,13.004545422770168,20.0,112.0,496.7760480202065,59.251860320914126,345.0473616473616,707.1398305084747
4,8,5,274,594.3321167883212,98.26518525269,212.0,997.0,410.21325829969277,51.87050761271854,308.6507936507937,636.5174520069808,317.46715328467155,53.9580197857138,145.0,478.0,428.79027185657276,54.5966148947256,318.4661782661783,665.2883944153579,192.95255474452554,33.49912207214791,103.0,323.0,446.6692426006756,56.26326364423461,327.82941935483865,686.7111692844678,137.6824817518248,23.27974715106567,79.0,244.0,460.2196965954067,57.474159254911456,335.4634838709677,708.3843804537522,102.85036496350365,17.248808798763196,62.0,165.0,472.20778242436137,58.58545898556107,343.8565161290322,724.8944153577662,57.87956204379562,11.05576864112806,36.0,101.0,494.0881303312068,60.08169862892965,357.05754838709674,761.0623909249565
4,9,1,275,741.6618181818181,165.32059816765846,231.0,1740.0,648.6644739422043,145.4078264177048,335.06373626373625,1481.6677083333332,391.08,88.61882090268307,154.0,793.0,673.519082500543,150.54129676535152,342.1557997557997,1558.511458333333,225.2109090909091,48.87266450212419,101.0,438.0,697.8816707761214,155.4459801003907,353.276923076923,1655.4999999999998,154.6690909090909,30.616744513878338,82.0,276.0,715.257822850922,157.86942743206123,362.92307692307685,1677.548958333333,111.89090909090909,20.873360775942253,61.0,207.0,729.9950842709327,159.65965094779241,375.05982905982904,1700.6260416666664,59.487272727272725,11.334052545644829,36.0,114.0,755.4427285068319,161.30422061375614,398.04151404151395,1741.2916666666665
4,9,2,274,725.6897810218978,164.87556280249993,258.0,1268.0,663.2225594108133,131.32995514376992,368.02714695901864,1119.5298969072164,375.7007299270073,73.67227340105873,163.0,651.0,687.4983542854472,135.84738376837115,377.6050639519708,1157.0233676975945,221.07299270072994,41.082458479177916,119.0,380.0,710.0625402082084,139.4090442418256,391.4043330723049,1177.9436426116836,154.8941605839416,28.0643116134919,93.0,287.0,726.3394353137744,141.14149234477418,403.27538501696694,1200.6721649484534,113.69343065693431,19.882891462313165,69.0,204.0,740.5177276668164,142.63461657256377,416.8585225789612,1221.6254295532644,60.45255474452555,10.40667304368903,41.0,102.0,766.3563581097713,144.46776529558795,437.5614722004699,1253.927835051546
4,9,3,275,707.829090909091,140.03686485120755,248.0,1165.0,697.624805450163,160.23241335338724,387.0043091065786,1621.683371298405,382.75636363636363,71.6493145653603,158.0,659.0,720.0066588237569,163.80815640530082,393.7552427463373,1649.0990888382687,230.31272727272727,43.726634506776946,113.0,402.0,741.9667174955406,166.90201502605674,404.6314277506464,1685.9772209567197,160.5090909090909,28.938349973237138,80.0,282.0,759.1072844002359,169.1532993138488,413.58488939959784,1720.7369020501135,117.95636363636363,21.096443161101515,63.0,210.0,773.7455915820049,170.76945440610476,423.82964665326057,1753.782460136674,63.64363636363636,12.144744671688075,38.0,123.0,800.1106072414307,172.811069273129,439.24102269462804,1788.808656036446
4,9,4,275,733.5890909090909,170.11060110488253,230.0,1326.0,681.9943067998354,143.57036851095575,397.70177915842976,1454.1839464882946,395.8,86.58187927148393,157.0,663.0,704.8681719146496,146.37068746947654,407.92064388590785,1459.0523968784842,236.22545454545454,48.83746780041964,101.0,416.0,728.1112650358634,149.39712414765057,420.4411183281558,1467.1661092530662,165.28,31.869132401118172,81.0,284.0,745.6015883012725,151.26915851498975,434.0827449872917,1472.2040133779267,121.11272727272727,21.6223373940045,61.0,204.0,760.822725988646,152.15197594669613,447.17283253318266,1479.079152731327,65.39272727272727,11.763979761743503,39.0,110.0,787.9064851662108,152.92241012732146,473.5814741598418,1489.6532887402454
4,9,5,274,833.6386861313869,239.71107327232224,289.0,1806.0,749.6048597220291,148.66503651875686,365.48288670734945,1354.7841444270018,421.8649635036496,89.17476492512455,189.0,739.0,779.0268046095263,156.15007295814002,373.11117007163705,1374.6758241758243,244.22627737226279,46.559120677465884,131.0,423.0,805.1262341931883,160.65066115061822,385.1117007163704,1398.9175824175827,167.71532846715328,29.390387451123296,102.0,277.0,824.0678673152581,163.46333122142698,397.6365083576546,1418.6365777080064,122.18978102189782,20.543005574994094,78.0,218.0,839.7691031044599,165.15814551446553,409.19076678163975,1436.284929356358,65.12773722627738,10.176280062073415,43.0,121.0,867.4650831650991,167.2293708129129,434.9461395595649,1485.8261904761907
4,10,1,377,525.6737400530504,129.5708983235744,148.0,951.0,543.7638369354523,134.68079423475405,299.7329255861366,1279.1535038932147,278.7957559681698,69.04051156118489,94.0,492.0,561.0887456610635,137.79603607359672,308.9969418960245,1304.6496106785316,163.74535809018568,38.39131043842426,61.0,314.0,578.0053655262699,141.11964226882628,319.89882772680943,1329.50723025584,113.19098143236074,26.09665005569927,47.0,234.0,590.5752679272754,143.35328559866494,329.2135575942916,1349.414905450501,82.88328912466844,19.534154590043222,32.0,173.0,601.0567816600737,144.78619499573622,339.0206422018349,1373.0278086763074,44.212201591511935,10.41869161367171,16.0,99.0,619.8772970264087,147.06287556901205,356.954128440367,1417.8375973303675
4,10,2,379,513.2638522427441,125.67159546635811,194.0,1059.0,563.3974572297874,148.67925007556008,332.74537607891494,1349.0747562296851,272.47757255936676,61.60150598180426,131.0,497.0,580.4105564006474,151.72366748307184,343.96609124537605,1376.2618025751065,161.3377308707124,33.35452683349605,83.0,295.0,596.8364878862064,154.51987126476962,351.72279711508315,1418.7031419284936,111.63588390501319,21.248234567601614,60.0,192.0,609.2277961700761,156.14335748401948,359.87331451865793,1427.4680390032497,81.62796833773088,15.916714595797194,45.0,144.0,619.5783373451628,157.25642087919476,365.68046409532775,1447.8948497854071,43.90501319261214,9.604388354260596,20.0,95.0,637.9658440241378,158.27488228737192,381.04672311069305,1462.924892703862
4,10,3,377,517.3023872679045,128.98920983651269,215.0,1020.0,553.2948415463229,135.3060116173859,327.7423603793466,1146.8512974051896,275.0132625994695,66.05103993998772,139.0,617.0,570.6782873775086,139.7116220679238,339.1101159114857,1193.5648702594808,163.43501326259948,37.77044505204476,92.0,417.0,587.0285806143868,142.82033393197747,348.6965226554267,1213.7774451097803,113.39257294429709,25.46479856702194,67.0,295.0,599.3613200925676,145.12717953966302,356.6896733403582,1233.1287425149699,82.61273209549071,18.441495339602692,50.0,178.0,610.0689634957205,146.75313586531007,363.7046891464699,1247.2634730538919,45.02917771883289,11.56536939965079,24.0,97.0,628.3544585032434,147.97564262855806,377.13777660695456,1275.6367265469062
4,10,4,383,593.9373368146214,184.47406361446113,204.0,1333.0,634.5014743651376,186.11640589653538,332.0524160524162,1491.0399159663868,300.8328981723238,84.89218020375499,134.0,785.0,656.7245044980975,192.49102200100617,344.6068796068798,1531.6100244498773,175.13315926892952,43.84807050356789,86.0,346.0,675.4130442980704,195.81759633872784,355.75047775047796,1565.2163814180924,120.57963446475196,29.706805804285626,60.0,260.0,689.0726898535978,197.91245861200295,362.88179088179106,1592.8484107579459,86.5822454308094,20.673967894016975,36.0,188.0,700.8919059880778,199.67320484950352,370.86295386295404,1612.9486552567232,45.69451697127937,11.367267662632992,18.0,108.0,720.770096633724,200.82276445906382,385.0354900354902,1647.657701711491
4,10,5,376,579.1223404255319,173.11849014061139,244.0,1236.0,617.1097210639924,156.09091454783336,317.6333242729002,1406.7880434782608,298.5744680851064,79.01925288715861,158.0,641.0,638.2574462032624,159.77595415482963,326.4955150856211,1433.0771739130435,176.49734042553192,45.11563150054115,106.0,369.0,656.9400595686914,163.9371613429703,339.2324001087252,1453.1065217391304,123.5372340425532,32.17329566661779,76.0,287.0,670.1552387427301,166.23301307533652,352.66376732807834,1468.9402173913043,90.35106382978724,23.746425239059114,52.0,226.0,681.6640869281619,167.50125963307235,362.2272356618647,1484.1880434782606,48.04255319148936,12.578827951369291,25.0,121.0,702.3713706565288,169.48961698781866,384.43082359336785,1514.273913043478
4,11,1,375,584.072,228.32847132147145,149.0,1394.0,1284.4728600434341,454.9395710366224,420.9069048436964,3876.2969283276448,263.9066666666667,116.43014195454523,90.0,885.0,1315.1804047752016,457.93864930028457,429.20405358983174,3895.559726962457,135.2,56.092732743793704,45.0,386.0,1336.3182805098047,462.07170719711206,435.6839574029544,3928.1126279863474,83.488,32.418912011355346,18.0,233.0,1350.2152640138854,465.0282819006405,439.28478186190324,3955.2457337883952,56.872,22.218542166397867,13.0,169.0,1359.388881362865,466.8411009145159,443.6729646169702,3991.296928327645,28.234666666666666,11.298772716047035,3.0,82.0,1372.7390401285074,468.67476025384417,449.8591549295775,4013.518771331058
4,11,2,375,568.9493333333334,216.53261517122283,170.0,1321.0,1256.6654094437285,555.1409796600117,424.85595198399466,3829.5109890109884,263.56,108.50983857082576,101.0,614.0,1283.228817079125,560.6573174915725,440.44381460486824,3878.846153846153,133.65066666666667,53.83394808317723,53.0,375.0,1305.8344300952263,565.1920492359295,469.39813271090367,3895.016483516483,84.544,33.69348202051351,24.0,267.0,1318.6686253790006,567.3666379320808,476.4818272757586,3915.442307692307,58.269333333333336,24.031079727904217,19.0,194.0,1327.6595463909528,569.7142343115505,480.37212404134715,3940.854395604395,28.594666666666665,11.777763153030753,7.0,91.0,1341.9492960170137,573.9566037244009,491.7755918639546,3994.010989010989
4,11,3,396,515.820707070707,204.09838852249632,161.0,1384.0,1260.0684522201525,508.6184750728893,432.8465697870902,4060.233974358974,243.83838383838383,96.65579427579597,84.0,615.0,1281.1607816978385,513.0937765851996,439.83372761067926,4012.4070512820513,127.58080808080808,49.196432031190334,51.0,312.0,1298.9809472227053,517.7117176405047,448.52314971274075,4028.5128205128203,83.44949494949495,34.58520403480023,33.0,236.0,1310.09661208098,519.9362910389083,456.71240283879683,4043.128205128205,57.666666666666664,23.867796655152674,21.0,177.0,1319.0937733798244,521.7539554479534,462.8509631632308,4059.5641025641025,28.143939393939394,12.02152903081597,8.0,98.0,1333.5134507585465,524.7897283864645,470.3582291314633,4097.358974358975
4,11,4,387,665.8217054263566,265.2913794578757,187.0,1511.0,1264.6249787936395,487.14499625762653,530.6049325267566,3692.256024096386,305.40051679586566,117.86515002944759,96.0,740.0,1297.6873653700327,492.33849377566554,537.206607724523,3712.225903614458,156.61757105943153,61.703328731351185,56.0,382.0,1323.092210744838,497.0209867391231,543.6933457422057,3739.545180722892,101.03359173126616,41.51873159365515,32.0,301.0,1337.26279381189,500.84516648904383,552.0446719404375,3783.0843373493976,68.15245478036175,26.4772343911232,22.0,201.0,1349.1693365734443,503.30065628917424,561.3154955793393,3811.9457831325303,32.76744186046512,12.985886770376064,12.0,86.0,1366.3777538740487,505.6144676847457,569.1838064215915,3826.081325301205
4,11,5,385,607.6181818181818,260.296458720952,224.0,1636.0,1219.0886397180732,444.83719416023837,472.13006230529595,3168.5049751243782,281.2207792207792,121.69004946852702,116.0,829.0,1245.159515822991,448.44288174610733,478.77807589114605,3239.323383084577,146.44415584415583,60.59730930014361,49.0,396.0,1267.4068272849954,455.23394549416474,484.96320429283253,3257.7139303482586,95.66493506493507,39.17558796659281,35.0,291.0,1280.4359693816536,458.3430104439146,491.07205825986966,3275.8681592039798,65.03116883116883,25.33523935508185,26.0,204.0,1291.256729581542,460.7190810838849,495.9727414330217,3296.0074626865667,31.844155844155843,12.216940479392184,13.0,79.0,1307.4339876929157,463.59415207845444,506.1249999999999,3362.1542288557216
